state,word count,audio count,gif count,img count,links count,backers count,funding period
1,152,0,0,0,1,5,20
0,2644,3,1,56,7,70,26
0,5,0,0,0,0,5,30
1,201,0,0,7,1,0,60
2,844,0,0,44,3,1260,25
2,2973,3,0,40,34,2783,45
1,30,0,0,0,0,4,30
0,2256,0,3,37,4,5,30
1,110,0,0,0,3,10,29
1,183,0,0,17,0,3,30
1,256,0,0,0,0,4,10
1,961,0,6,7,4,4,30
1,408,0,0,0,0,4,30
1,1345,0,0,45,0,1,29
1,1093,0,0,17,0,2,20
1,1572,0,0,0,1,6,30
2,3972,0,2,26,13,672,30
0,1358,6,14,49,6,102,30
2,610,0,0,14,13,1690,30
1,2899,7,0,72,8,24,40
0,1452,1,1,13,3,4,59
2,755,0,0,6,19,6963,32
1,588,0,0,18,0,7,30
2,1840,0,0,19,17,362,30
2,1222,0,0,7,10,100,30
2,567,0,0,0,0,2,30
1,401,0,0,0,1,4,14
2,387,0,0,10,0,66,30
1,951,0,1,1,6,121,29
1,780,0,0,7,5,47,30
1,290,0,8,21,1,17,30
0,589,0,0,1,0,0,60
0,67,0,0,0,0,2,60
1,933,0,0,0,1,5,25
1,1425,0,0,28,14,156,37
1,1024,0,0,2,1,4,16
1,1060,0,4,36,4,8,30
1,113,0,0,0,0,0,30
1,1176,0,0,1,0,27,44
0,1265,0,2,17,1,168,31
2,3161,0,25,63,8,720,30
1,211,0,0,0,0,1,30
1,465,0,0,17,1,26,30
0,2408,0,8,60,0,155,30
1,335,0,0,0,0,0,14
2,374,1,0,15,1,300,60
0,352,0,0,0,0,3,30
1,547,0,1,7,1,10,29
2,332,0,0,19,4,455,31
2,1518,0,12,39,30,5751,30
1,329,0,0,0,0,0,60
1,2059,0,0,23,4,105,31
1,468,0,0,0,0,2,29
1,1786,0,4,47,13,34,30
1,97,0,0,0,0,5,39
2,102,5,0,21,0,406,60
1,1173,0,4,15,0,4,30
1,1130,1,0,36,0,9,33
2,146,0,1,15,1,297,30
0,1577,0,5,54,19,242,30
1,523,0,0,5,1,12,30
2,3343,0,0,35,64,8732,48
1,1269,0,2,24,1,33,31
0,72,0,0,0,0,0,59
1,127,0,0,0,0,2,60
1,1373,0,0,0,0,3,27
1,134,0,0,2,0,6,60
1,85,0,0,0,6,2,60
0,635,0,8,15,2,446,20
1,78,0,0,0,0,8,60
1,1226,0,0,2,2,264,30
2,1056,0,0,8,0,121,44
1,802,0,0,0,4,4,30
1,174,0,0,0,0,4,30
1,1609,2,0,17,3,31,29
2,808,0,2,12,0,76,30
1,118,0,0,0,1,0,30
0,698,0,0,21,2,18,45
2,833,2,0,31,4,73206,46
1,4298,2,6,43,2,23,30
1,812,0,0,17,5,63,30
1,26,0,0,0,0,2,30
0,0,0,0,5,0,1,60
1,635,0,0,27,3,30,30
1,112,0,0,0,0,4,60
0,1960,0,0,4,3,1,30
1,968,0,7,16,0,9,30
0,138,0,0,5,0,17,25
1,390,0,0,0,0,11,30
1,208,0,0,0,0,5,28
2,1196,0,19,53,12,791,38
1,270,0,0,4,0,4,35
1,409,0,0,5,6,3,31
1,564,0,0,10,0,1,30
2,805,0,2,29,18,551,30
1,1435,0,2,13,33,270,30
1,936,0,0,11,5,83,40
1,3067,0,0,44,5,5,30
1,726,0,0,0,0,24,30
2,567,0,0,4,5,152,30
0,6,0,0,0,0,0,30
0,697,0,0,12,2,8,30
1,1474,0,6,25,13,158,30
1,1034,0,0,28,16,58,62
0,172,0,0,7,0,1,45
0,137,0,0,0,0,6,30
1,1311,0,0,26,2,452,30
0,729,1,0,17,4,13,34
1,533,0,0,6,0,13,30
2,3368,0,35,58,7,1452,30
1,150,0,0,1,0,4,30
1,142,0,0,5,0,5,30
1,110,0,0,0,0,6,60
1,209,0,0,0,0,1,30
2,780,0,0,9,9,89,30
1,639,0,0,0,0,9,40
0,946,0,0,20,4,16,30
2,815,2,1,12,3,274,40
1,841,0,0,7,2,21,30
0,579,0,4,7,6,159,30
2,345,0,0,17,3,483,32
1,109,0,0,0,0,0,30
0,322,0,0,0,0,4,30
1,411,0,0,3,1,5,40
0,3043,0,2,61,5,1536,28
2,274,0,0,8,0,85,60
1,139,0,0,1,2,2,29
2,258,0,0,3,0,22,30
1,762,0,2,22,3,27,60
2,371,0,0,8,1,19,15
1,894,0,0,0,0,1,30
0,620,0,0,12,25,1,60
0,1365,0,22,35,6,306,35
0,77,0,0,0,0,105,57
2,1123,0,18,25,20,4062,37
1,722,0,3,15,2,120,36
0,656,0,0,11,4,3,30
0,370,0,0,21,3,1,60
0,169,0,0,6,0,0,39
0,1067,1,8,42,12,176,30
1,96,0,0,0,0,0,39
1,124,0,0,6,6,0,30
0,815,0,0,3,0,14,30
1,802,0,0,20,2,26,41
2,3329,0,4,53,6,11739,30
0,252,0,0,0,0,3,60
0,1105,0,0,8,0,66,30
0,768,0,0,4,2,28,30
1,1281,0,0,9,3,7,31
0,436,0,0,0,0,0,30
0,244,0,0,0,0,0,30
1,2228,0,0,18,2,62,30
2,271,0,0,4,0,50,30
1,346,0,1,15,0,11,20
1,125,0,0,0,0,2,60
2,1886,2,21,37,7,478,31
1,1549,0,8,26,14,41,28
2,567,0,0,7,1,2505,30
1,2495,0,0,34,0,25,30
0,1275,1,7,36,4,512,30
1,173,0,1,11,0,15,30
0,145,0,0,0,0,0,25
1,511,0,0,8,2,6,30
1,1087,1,0,9,0,4,30
1,1187,0,6,29,0,58,51
0,2700,0,0,4,0,2,30
1,189,0,0,0,0,6,30
1,1494,0,0,3,8,433,40
2,2538,0,15,49,36,4451,31
1,613,0,0,0,0,5,30
2,560,0,0,0,2,85,45
1,527,0,0,0,0,3,31
1,1028,0,0,27,0,58,30
1,304,0,0,5,1,1,30
2,944,0,1,5,3,127,20
1,127,0,0,0,0,2,24
1,1432,0,0,12,1,15,30
2,489,0,0,1,3,40,30
0,618,0,0,9,0,58,31
1,631,0,0,8,4,6,31
1,1795,0,0,12,1,7,60
1,55,0,0,0,0,1,30
0,102,0,0,0,0,0,20
1,1025,0,0,0,0,2,45
0,2413,0,3,26,15,1280,42
1,120,0,0,0,0,1,30
1,211,0,0,0,0,5,30
2,1216,4,0,29,4,196,31
1,2056,0,0,32,4,436,24
2,577,0,0,2,6,278,29
1,272,0,0,0,3,2,60
1,0,0,0,0,1,4,30
2,371,0,0,0,0,95,15
1,443,0,0,0,2,22,60
1,9,0,0,1,0,0,30
0,619,0,0,0,0,0,60
1,383,0,0,0,1,1,30
1,868,1,1,31,10,71,31
1,1158,0,0,2,1,8,18
2,3274,0,8,57,17,395,40
2,1796,0,6,29,22,593,29
0,1365,0,0,30,36,0,29
0,2164,0,7,37,14,76,31
0,1109,4,0,29,0,3,35
1,1112,0,0,6,0,1,30
1,703,0,5,14,1,7,20
0,2252,0,0,4,1,14,59
0,164,0,0,3,0,1,30
2,101,0,0,1,2,13,30
1,2666,0,0,75,1,194,34
1,184,0,0,0,0,15,60
0,1500,0,5,68,44,2121,34
1,1968,0,0,38,9,0,50
0,91,0,0,9,0,6,10
2,1887,0,1,68,9,957,30
1,721,0,2,29,19,93,28
0,171,0,0,0,0,1,40
0,31,0,0,0,0,0,30
2,1843,0,19,57,14,1669,31
0,314,0,0,0,0,3,59
1,289,0,0,0,0,2,30
1,548,0,0,3,1,102,30
1,89,0,0,0,0,2,20
0,104,0,0,0,0,2,30
1,609,0,0,11,1,133,32
1,1257,0,0,0,0,16,29
1,232,0,0,0,0,1,29
1,1493,1,3,51,0,175,33
1,237,0,0,0,1,3,30
1,60,0,0,0,0,2,20
2,503,0,0,9,3,353,40
0,126,0,0,3,0,2,30
1,1470,1,0,26,4,481,45
1,283,0,0,3,0,8,60
2,464,0,0,0,0,50,30
2,877,0,3,14,12,2864,30
1,853,0,0,7,1,32,44
2,2799,0,1,46,3,392,30
1,1661,0,0,8,0,11,30
1,225,0,0,12,0,21,30
2,974,0,2,40,42,751,32
2,2132,0,10,23,3,367,29
1,359,0,0,5,0,8,30
1,731,0,0,12,3,5,30
1,1216,0,0,3,1,16,30
2,910,0,0,4,3,293,30
0,142,0,0,0,0,0,30
1,227,0,0,2,0,4,30
1,878,0,2,22,4,34,30
1,910,0,1,19,1,4,29
1,634,0,0,18,0,117,30
1,331,0,0,20,0,131,30
0,421,0,0,8,0,9,29
1,600,0,0,5,0,10,30
2,1528,2,9,29,1,158,19
1,2652,0,0,3,3,67,60
1,1045,0,0,5,9,2,30
0,899,0,0,12,0,11,35
2,1983,0,24,59,11,5953,30
1,270,0,0,0,0,1,60
1,1306,0,0,0,1,21,59
2,199,0,0,0,0,19,30
1,378,0,0,4,3,26,29
1,396,0,0,2,1,15,45
0,1805,0,0,21,10,25,32
0,686,0,0,7,3,15,30
2,1485,0,0,23,10,439,30
2,1033,0,0,13,0,100,30
2,439,0,0,17,1,206,29
0,1060,0,0,13,1,1,45
1,856,0,0,6,4,1,27
1,473,0,5,7,0,11,30
2,3000,0,8,49,10,603,31
1,336,0,0,0,0,6,30
0,316,0,0,0,0,2,56
0,7,0,0,0,0,1,30
1,67,0,0,1,0,2,30
1,2254,0,0,36,8,638,35
1,1299,0,0,29,10,64,30
1,703,0,0,7,0,1,30
1,246,0,0,1,0,5,39
1,357,0,0,0,0,3,48
0,683,0,0,6,6,0,28
1,65,0,0,0,0,1,10
1,1029,0,11,34,11,274,30
1,803,0,0,6,0,9,30
1,610,0,0,4,3,0,21
1,1870,0,0,21,21,89,30
0,215,0,0,0,0,0,10
1,408,0,0,8,1,26,30
1,219,0,0,0,0,2,30
1,1267,0,0,7,1,3,30
1,304,0,0,0,0,6,30
0,218,0,0,0,0,0,30
1,48,0,0,0,0,0,29
1,567,0,0,1,0,1,30
1,61,0,2,17,6,95,31
1,439,0,0,15,4,65,30
0,308,0,0,3,1,14,58
0,377,1,0,3,4,3,23
1,279,0,0,2,2,5,29
1,169,0,0,0,2,0,30
2,1577,0,0,42,16,437,30
1,1903,0,0,3,1,21,30
0,980,0,0,6,5,5,14
1,390,0,0,1,0,8,30
2,719,0,0,30,15,204,30
0,338,0,0,0,1,8,20
1,212,0,0,1,0,1,49
0,262,0,0,4,1,8,30
1,2301,0,0,0,0,9,30
2,715,1,0,9,1,89,30
1,245,0,0,2,1,1,30
2,429,0,5,9,1,210,15
2,1252,0,1,8,2,230,32
1,733,0,1,23,1,4,40
2,1999,0,10,30,38,1873,30
2,772,0,0,27,1,171,29
0,509,0,0,3,3,13,30
1,159,0,0,0,1,1,29
2,747,0,0,31,4,1207,30
1,280,0,0,0,1,2,40
2,2056,12,0,62,15,98,30
1,506,0,1,15,8,31,40
1,742,0,0,0,1,15,60
1,1135,0,0,46,2,13,30
1,1053,0,4,42,10,7,31
1,722,0,0,10,6,63,30
1,1820,3,0,69,13,65,30
0,714,0,0,0,0,4,30
1,427,0,0,21,0,26,30
1,710,0,2,30,12,29,30
2,2884,2,12,25,16,104,23
2,166,0,0,4,3,29,30
2,834,0,0,60,6,7890,40
1,599,0,6,17,2,17,40
0,0,0,0,0,0,14,60
1,168,0,0,0,0,1,30
1,481,0,0,31,9,32,60
2,1661,20,0,95,10,862,40
1,328,0,0,5,0,8,15
1,2095,0,0,35,6,883,35
1,826,0,0,0,1,29,30
1,935,0,4,30,18,200,34
1,177,0,0,1,0,25,60
2,1906,0,11,45,4,149,37
1,53,4,0,4,1,0,40
1,745,0,0,4,0,12,28
1,318,0,0,0,1,8,60
1,218,0,0,3,0,8,30
1,529,0,0,21,0,19,30
1,725,0,0,6,1,96,32
1,213,0,0,0,4,0,59
2,3309,0,0,33,17,570,40
1,386,0,2,30,19,23,30
1,441,0,0,0,0,2,60
2,3622,0,0,24,11,29,30
1,953,0,3,21,0,9,30
1,2010,0,1,26,24,89,35
2,1153,0,2,22,8,761,30
0,1404,0,0,13,7,675,31
1,195,0,0,0,0,3,22
0,885,1,0,78,5,25,30
1,1631,0,0,21,0,2,30
1,1270,0,0,19,0,11,25
1,330,0,0,16,1,15,37
0,1327,0,1,16,15,272,33
0,1717,0,0,32,3,11,30
2,560,0,0,8,1,398,30
2,1061,16,0,59,7,300,30
1,595,0,0,3,0,21,30
1,73,0,0,36,0,3,60
1,247,0,0,1,4,6,30
2,1945,0,4,47,21,4045,34
0,2555,0,1,46,5,263,30
2,1715,0,5,60,6,2148,30
2,1376,0,0,13,20,99,29
1,722,0,0,9,1,38,34
1,1377,0,0,37,0,22,30
1,2676,0,10,37,14,18,30
0,873,0,0,38,5,80,30
1,131,0,0,0,0,2,30
0,419,0,0,0,0,2,30
0,869,0,0,0,14,153,30
0,122,0,0,0,0,0,45
2,761,0,0,5,3,48,25
0,2283,0,0,16,3,7,30
1,714,0,0,19,1,4,30
1,461,0,0,6,3,13,40
2,1596,5,4,23,3,1406,30
2,318,0,0,8,3,44,30
2,2130,0,0,14,0,80,15
2,1495,0,5,20,2,263,30
0,167,0,2,4,2,5,30
1,911,0,0,11,0,2,32
0,349,0,0,1,0,0,15
2,1653,0,33,59,18,1387,30
1,1387,0,16,29,5,128,29
2,1892,0,0,0,2,47,29
1,710,0,0,9,2,140,30
2,1078,0,0,0,1,55,58
0,394,0,0,0,3,16,30
0,1267,1,8,24,4,16,30
0,1641,0,6,39,0,270,28
1,522,0,0,18,0,13,32
1,603,0,0,10,1,10,30
2,188,0,0,3,0,43,30
2,155,0,0,0,0,28,30
1,469,0,0,0,0,2,40
1,1315,0,0,0,1,0,30
0,868,0,0,30,3,2,30
1,356,0,0,14,0,0,20
0,469,0,0,6,0,7,14
0,202,0,0,0,0,3,30
1,321,0,0,2,0,6,30
1,188,0,0,0,0,4,30
1,445,0,0,0,1,0,60
1,1251,0,0,29,15,303,30
2,144,0,0,0,0,29,30
1,153,0,0,4,0,6,30
2,1209,0,0,23,7,11611,31
1,763,0,0,6,0,3,30
1,1194,0,0,16,8,5,30
0,1911,0,4,38,1,285,30
2,525,0,0,10,1,85,30
1,1597,0,0,23,2,14,30
2,1342,5,2,31,2,503,27
2,357,0,0,4,0,18,59
1,981,0,0,22,14,90,40
1,341,0,2,15,15,93,29
1,942,1,0,6,3,2,30
0,267,0,0,0,0,0,30
2,2039,0,76,86,15,369,32
2,1895,0,0,10,2,1048,34
2,1575,0,4,32,30,4375,29
2,573,0,1,5,3,52,29
2,3888,3,5,35,22,636,37
2,3501,0,0,27,21,3519,30
1,465,0,0,9,0,3,30
1,839,0,0,10,26,13,14
1,591,0,0,12,0,13,30
1,686,0,0,7,5,10,30
2,1502,0,4,38,34,11626,31
1,60,0,0,0,0,2,30
1,0,0,2,57,4,39,34
1,600,3,0,19,1,49,50
1,1755,0,3,12,4,27,30
1,1660,0,3,67,1,76,30
0,199,0,0,0,0,0,29
1,1284,0,0,8,1,11,30
1,127,0,0,0,0,7,30
2,632,0,17,30,9,2892,33
2,304,0,0,9,15,271,30
1,3804,0,0,18,0,3,18
1,911,0,0,5,0,1,32
1,257,0,3,10,0,5,21
1,1372,3,3,20,10,34,30
0,785,1,0,32,8,73,29
1,683,0,0,17,0,17,28
1,431,0,0,19,2,28,30
1,545,0,7,24,5,8,30
1,546,0,0,0,2,5,29
2,1938,0,0,15,7,82,28
1,1623,0,0,0,1,3,29
0,382,0,0,2,3,0,30
1,1448,0,0,9,0,30,29
2,1154,1,2,42,11,600,27
0,400,0,0,12,1,2,38
0,107,0,0,3,0,1,30
0,1284,0,64,83,0,9,33
2,444,0,0,2,0,26,45
0,152,0,0,0,0,1,30
0,1001,1,0,12,0,10,30
1,1285,2,0,14,15,181,32
1,81,0,0,0,0,1,36
1,263,0,0,2,2,2,60
1,1376,0,5,28,1,43,30
1,441,0,0,9,0,1,30
1,1774,0,4,32,22,225,31
0,1435,0,2,32,21,517,35
1,181,0,0,1,1,1,19
2,3173,0,0,33,48,149,30
1,662,0,9,15,2,54,60
2,380,0,0,0,4,109,29
1,2706,0,0,57,11,83,50
2,1488,0,0,9,0,203,30
1,61,0,0,2,2,6,30
2,2599,0,0,51,23,837,33
1,1076,1,2,11,5,14,30
2,319,0,0,6,9,26,29
1,551,0,0,2,1,2,30
0,1541,0,26,53,8,293,30
1,1805,0,0,7,8,11,25
0,309,0,0,0,8,24,30
2,456,0,0,8,4,4218,30
0,538,0,0,6,0,2,30
1,3155,0,0,33,2,18,33
1,1158,0,9,32,14,101,30
1,1622,0,0,26,0,31,26
1,401,0,0,0,8,3,30
0,1538,0,1,39,0,488,30
1,1951,0,0,0,1,10,30
2,599,0,0,0,2,84,59
2,1170,1,4,38,33,74,30
1,190,0,0,0,0,1,30
0,235,0,0,6,3,3,30
2,1571,0,0,0,0,15,29
1,728,0,0,17,0,6,29
1,247,0,0,3,1,6,30
1,91,0,0,0,0,2,30
0,1034,0,0,14,11,25,30
0,1851,0,0,32,6,6,30
0,401,0,0,0,0,0,30
1,110,0,0,0,0,0,30
0,75,0,0,0,0,2,30
0,803,0,7,19,5,87,29
1,256,0,0,2,0,8,30
0,607,0,0,11,0,14,29
0,0,0,0,0,0,13,30
1,923,0,2,28,22,42,31
1,458,0,0,0,1,10,26
2,666,0,5,15,10,276,30
0,394,0,0,9,1,6,30
0,149,0,0,0,0,0,29
2,1173,0,0,26,2,1124,30
2,957,0,9,40,9,57,31
1,756,0,6,35,1,89,39
2,281,0,0,2,4,897,30
2,0,0,14,38,2,481,30
1,874,0,4,19,5,20,30
1,1052,0,0,3,0,2,26
1,2403,0,0,31,7,3,30
1,1819,0,2,6,8,4,20
2,2654,0,0,25,23,2517,30
1,3163,0,2,59,8,47,30
1,315,0,0,4,6,3,30
1,1603,0,4,25,1,23,23
1,317,0,0,10,2,7,60
2,21,0,0,6,1,198,30
1,1034,0,1,14,1,18,29
1,306,0,0,1,0,8,30
1,430,0,0,17,17,2,25
1,1352,3,6,33,9,670,30
1,145,0,0,0,0,3,33
1,418,0,0,1,0,3,60
1,887,0,0,8,10,410,25
1,782,0,1,3,4,1,33
1,880,0,0,17,1,8,21
0,9,0,0,0,0,5,30
1,4628,0,0,19,11,14,33
1,373,0,0,3,3,26,30
1,3504,0,0,7,37,2,60
2,431,0,0,4,0,38,30
1,514,0,0,22,2,4,30
1,991,0,0,23,16,702,30
2,1491,0,0,0,8,244,21
2,2636,0,1,34,5,2378,30
0,94,0,0,5,0,1,29
1,1267,0,9,23,1,151,30
1,1424,0,0,18,11,79,30
2,1489,0,21,65,8,5229,33
2,896,0,0,6,1,13647,30
1,68,0,0,0,0,1,40
1,829,0,0,19,4,25,30
1,128,0,0,0,0,3,30
1,1443,0,0,20,6,69,42
2,1232,0,0,20,8,13876,30
1,206,0,0,8,1,1,52
0,22,0,0,33,10,2,30
2,796,0,0,37,5,657,30
0,508,0,0,0,0,1,43
1,948,0,4,14,3,7,28
1,515,0,6,16,2,193,33
0,998,0,21,53,20,180,30
1,112,0,0,0,0,0,14
0,165,0,0,0,0,0,30
1,1058,0,4,27,8,13,30
1,412,0,0,11,2,16,60
2,4097,2,0,21,25,3658,50
1,224,0,5,9,5,104,30
1,647,0,0,0,0,15,25
0,3335,0,0,21,4,27,40
2,990,0,0,28,9,1847,30
1,2543,0,27,45,21,180,32
1,107,0,0,0,0,0,30
0,295,0,0,3,0,12,60
1,716,0,0,30,2,4,60
0,357,0,0,0,0,0,30
0,2309,0,0,23,2,179,30
0,424,0,0,2,0,3,21
1,1263,0,0,9,0,33,40
1,148,0,0,0,0,1,30
1,1222,0,0,8,0,9,35
1,34,0,0,0,0,6,30
1,541,0,9,32,9,44,30
1,94,0,0,0,0,0,44
1,269,0,0,4,0,10,30
2,1629,0,0,10,0,122,30
1,196,0,0,0,0,1,60
0,0,0,0,1,0,3,24
2,303,0,0,4,0,127,30
1,292,0,0,0,0,15,30
2,592,0,0,10,0,113,31
1,555,0,0,8,4,56,30
2,1480,0,18,73,29,21625,30
1,348,0,0,0,0,0,30
1,333,0,0,0,2,4,30
1,1440,0,0,8,6,84,30
2,3066,2,9,48,28,2542,31
0,144,0,0,0,0,0,60
1,421,0,0,0,0,0,30
1,198,0,0,4,3,7,60
1,589,0,0,0,8,240,30
2,631,0,1,16,7,1179,31
1,284,0,0,8,3,11,30
0,644,0,0,23,6,14,29
1,412,0,0,0,0,93,25
0,661,0,1,20,0,1,30
1,834,0,1,22,12,82,30
1,786,0,0,3,1,3,44
0,650,0,0,6,8,27,31
0,278,0,0,12,2,3,29
1,751,0,0,0,0,11,30
1,183,0,0,0,0,5,29
2,1473,0,0,6,4,135,30
1,1200,0,0,17,1,2,56
2,1296,0,2,45,9,3901,30
1,83,0,0,0,0,2,59
2,1127,4,18,25,18,684,29
1,459,0,0,0,0,3,60
1,86,0,0,1,0,6,30
1,554,0,0,13,1,6,30
1,145,0,0,8,0,2,30
2,1399,0,0,27,0,28,18
2,1953,0,15,87,10,1023,31
1,392,0,0,9,2,6,32
0,929,0,0,4,4,36,32
0,1533,0,10,27,0,66,30
2,2104,2,21,45,10,390,31
1,273,0,0,0,0,1,59
1,516,0,0,10,1,3,30
1,2055,0,0,5,2,2,60
2,2401,0,4,26,3,2059,30
0,1599,0,0,17,0,2,30
1,1737,0,0,6,2,4,30
2,1310,0,0,26,3,192,30
1,0,0,0,0,5,2,60
1,966,0,0,14,4,2,30
2,1052,0,7,19,9,4865,23
1,148,0,0,4,3,1,30
1,546,0,0,2,3,7,60
1,1421,0,1,30,3,191,30
1,1020,0,0,7,0,8,30
2,1636,2,0,35,36,471,29
0,868,0,12,46,10,610,45
1,408,0,0,1,1,11,30
1,375,0,0,0,0,1,60
1,956,0,0,30,13,51,29
1,275,0,0,0,0,9,30
0,1002,0,0,23,12,19,30
1,1761,0,0,26,3,8,30
1,278,0,0,5,0,0,59
1,235,0,0,5,0,10,30
1,254,0,0,0,2,2,60
1,232,0,0,5,2,10,25
2,227,0,0,7,1,19,60
2,259,0,0,4,6,139,29
1,561,0,0,14,5,157,31
1,321,0,0,11,1,2,30
1,410,0,0,10,9,7,30
1,692,4,6,25,19,56,30
1,649,0,0,10,1,9,60
2,203,0,0,15,3,171,30
0,669,0,0,3,0,8,26
2,1132,0,0,27,12,1313,30
2,354,0,1,17,10,129,30
1,590,1,4,10,2,3,30
0,685,0,0,20,0,24,30
2,180,0,0,4,0,12,30
1,835,0,0,8,1,16,29
1,31,0,0,0,0,0,30
0,240,0,0,8,4,20,30
1,178,0,0,11,0,5,15
0,1255,0,6,51,10,138,29
0,1419,3,0,31,2,21,30
1,352,0,5,9,0,27,30
1,0,0,0,0,0,0,30
2,878,0,0,20,5,61,14
1,77,0,0,0,0,0,44
1,311,0,0,5,0,2,25
1,186,0,0,0,2,7,30
2,1391,0,0,25,6,21,30
1,607,0,0,4,5,22,30
1,3129,0,9,34,12,9,24
0,911,0,0,19,1,111,30
0,192,0,6,36,2,1187,29
1,140,0,0,0,2,5,40
1,356,0,0,1,0,1,30
0,1080,0,0,0,2,4,29
0,153,0,0,11,0,7,57
0,935,0,0,29,1,0,30
2,1600,3,0,17,4,1033,30
1,104,0,0,3,0,1,28
1,680,0,0,21,14,384,30
1,70,0,0,0,0,2,50
1,111,0,0,4,0,2,30
2,1617,0,1,24,7,201,30
1,94,0,0,0,0,1,30
1,221,0,0,7,0,2,25
2,587,0,0,3,0,179,16
0,48,0,0,0,0,0,15
1,2236,0,0,32,2,410,30
1,2166,0,3,28,25,816,31
1,3027,0,0,23,17,32,30
1,108,0,0,0,0,8,30
1,119,0,0,0,1,7,30
1,429,0,0,0,0,3,30
2,1626,0,0,61,28,334,30
1,1081,0,0,0,5,37,35
0,107,0,0,0,0,0,60
1,803,0,6,31,6,81,31
1,132,0,0,0,0,0,30
1,1728,3,0,22,9,215,62
1,446,0,4,9,1,310,30
0,158,0,0,0,0,4,45
1,121,0,0,10,0,9,30
1,510,0,0,16,0,60,45
2,869,0,1,11,10,113,30
2,546,0,16,31,9,125,45
1,631,0,0,10,0,11,30
1,42,0,0,41,0,15,30
1,288,0,0,5,0,10,45
0,243,0,0,0,0,20,60
2,439,0,0,6,6,98,30
1,356,0,0,3,0,3,30
1,391,0,2,15,1,51,30
2,1992,0,11,20,1,233,31
2,302,0,0,5,0,16,31
1,301,0,0,0,0,2,40
1,529,0,0,30,6,8,60
1,1861,2,2,21,17,28,45
1,199,0,3,11,0,4,44
0,86,0,0,0,0,1,27
0,1306,0,0,9,0,1,25
1,647,0,0,29,4,27,30
0,1330,0,2,27,1,8,30
0,239,0,0,2,0,5,30
1,162,0,0,0,0,2,30
1,1776,0,0,16,2,172,35
1,642,0,0,10,3,15,60
1,263,0,0,0,3,2,60
0,856,0,0,11,1,96,30
1,315,0,0,5,0,2,59
1,555,0,0,0,0,19,30
1,1165,4,9,16,8,15,30
2,2438,0,0,53,8,270,33
1,897,0,2,8,1,148,35
0,61,0,0,2,0,0,29
1,2199,0,15,16,1,11,30
1,228,0,0,0,0,6,30
1,230,0,0,0,3,103,45
1,97,0,0,0,0,3,59
1,551,0,0,3,1,13,22
1,2550,0,7,29,2,24,30
1,136,0,0,0,0,1,20
1,2188,0,0,42,22,3823,33
1,356,0,0,4,13,4,14
2,571,0,11,19,1,948,30
0,467,1,4,19,11,18,31
1,3121,2,0,22,12,14,30
1,127,0,0,0,0,9,15
0,174,0,0,0,1,14,29
1,970,0,0,24,10,443,35
2,784,0,0,9,16,284,30
1,1259,0,4,21,11,168,30
0,1971,0,25,74,2,26,30
0,1026,0,2,30,6,182,40
0,1403,0,0,26,12,222,35
1,183,0,14,16,9,29,30
0,4161,1,1,31,9,281,31
0,798,0,3,14,3,2,39
1,404,0,0,2,1,1,60
1,371,0,0,0,6,8,30
2,1503,0,0,40,52,17184,30
2,844,0,16,19,4,180,30
2,548,0,0,8,5,67,30
1,1507,0,0,8,2,10,30
1,379,0,0,5,0,1,30
0,909,0,7,42,4,32,30
1,110,0,0,0,0,0,30
0,1833,0,0,6,3,1,23
2,617,0,6,34,4,143,30
0,1634,0,0,40,9,95,30
1,491,0,0,0,0,7,30
1,2974,0,7,58,4,122,31
1,124,0,0,0,0,0,29
1,358,0,1,2,5,8,30
1,122,0,0,1,0,2,15
2,278,0,0,7,4,62,30
1,1266,0,0,22,16,188,30
0,92,0,0,0,0,0,30
1,1371,0,0,13,12,4,30
2,1694,0,11,28,36,202,21
0,1178,0,13,34,4,126,30
0,1537,0,0,36,29,71,30
1,1726,3,2,18,1,10,40
2,1566,0,0,48,6,1227,30
1,245,0,0,0,0,3,30
1,110,0,0,0,0,2,30
1,571,0,0,3,2,61,30
2,3397,0,1,68,17,5631,29
1,102,0,0,3,0,1,39
1,2780,0,0,48,6,277,30
1,221,0,0,5,1,2,30
1,1244,0,4,25,1,84,30
1,616,0,0,11,3,14,60
0,2402,1,3,34,13,56,40
1,1773,2,0,42,12,61,26
1,135,0,0,0,0,2,30
0,1008,0,10,27,6,237,23
1,2230,0,8,29,14,48,30
1,511,0,0,2,2,2,30
2,367,0,0,9,0,32,30
1,850,0,6,17,5,9,30
2,528,0,0,0,2,23,29
2,2055,2,3,57,4,1046,31
1,76,0,0,0,0,1,30
1,129,0,0,12,0,9,30
1,568,0,0,0,1,5,18
1,452,0,0,20,13,185,45
1,2151,0,0,15,1,10,30
1,990,3,0,36,2,44,29
1,62,0,0,1,1,1,30
2,790,0,0,12,4,1879,30
0,746,4,18,33,4,64,33
2,1513,0,1,16,29,320,30
1,474,1,0,17,1,22,35
1,329,0,0,0,0,4,30
1,482,0,1,16,0,4,60
1,2101,0,7,31,4,172,30
1,435,0,0,0,0,1,30
0,1617,0,10,24,7,101,31
0,241,0,0,0,3,0,60
2,280,0,0,0,0,1,45
2,1241,0,0,27,7,1037,30
1,896,0,0,31,8,4,37
2,1286,0,5,29,17,460,29
1,38,0,0,4,1,0,59
1,1115,1,7,58,9,441,30
0,1025,0,4,9,6,8,30
1,327,0,0,6,1,12,59
